scaffold_X	22286622	78.2107563299873	4	1	26	26
scaffold_X	22286626	78.2107918720745	1	4	30	22
scaffold_X	22286680	78.2112716902514	4	3	7	8
scaffold_X	22286719	78.2116182256013	8	5	6	5
scaffold_X	22286722	78.2116448821667	2	11	6	3
scaffold_X	22286745	78.211849249168	7	9	10	6
scaffold_X	22286998	78.214097286182	3	2	17	17
scaffold_X	22288070	78.2236225655456	7	7	3	6
scaffold_X	22288414	78.2266791850429	10	11	18	15
scaffold_X	22288719	78.2293892691902	4	5	9	12
scaffold_X	22288723	78.2294248112774	3	7	11	14
scaffold_X	22288735	78.2295314375389	8	4	10	16
scaffold_X	22288744	78.229611407235	9	5	11	12
scaffold_X	22288781	78.2299401715414	6	4	16	14
scaffold_X	22288880	78.2308198381991	3	11	6	6
scaffold_X	22288931	78.2312729998106	7	10	11	7
scaffold_X	22289075	78.232552514949	13	11	14	13
scaffold_X	22289101	78.2327835385156	8	17	2	3
scaffold_X	22289173	78.2334232960849	17	9	8	9
scaffold_X	22289334	78.2348538650938	8	10	19	8
scaffold_X	22289507	78.2363910603642	9	2	7	3
scaffold_X	22289543	78.2367109391488	15	16	11	12
scaffold_X	22289777	78.2387901512487	6	8	16	17
scaffold_X	22289870	78.2396165047756	11	11	10	8
scaffold_X	22289879	78.2396964744717	8	11	10	8
scaffold_X	22289884	78.2397409020807	10	8	5	9
scaffold_X	22289890	78.2397942152114	8	12	11	3
scaffold_X	22289908	78.2399541546038	10	13	14	4
scaffold_X	22289918	78.2400430098217	14	15	15	13
scaffold_X	22290024	78.2409848751319	8	10	16	13
scaffold_X	22290449	78.2447612218945	11	13	17	17
scaffold_X	22290500	78.245214383506	17	5	9	14
scaffold_X	22290509	78.2452943532022	19	4	6	10
scaffold_X	22290533	78.2455076057253	8	14	10	7
scaffold_X	22290599	78.2460940501637	4	18	22	12
scaffold_X	22291214	78.2515586460673	14	10	9	10
scaffold_X	22291286	78.2521984036365	15	8	5	8
scaffold_X	22291312	78.2524294272031	13	13	10	7
scaffold_X	22291363	78.2528825888146	6	7	8	8
scaffold_X	22291367	78.2529181309018	8	5	8	8
scaffold_X	22291373	78.2529714440326	7	5	9	5
scaffold_X	22291415	78.2533446359479	5	5	22	11
scaffold_X	22291431	78.2534868042966	8	4	13	17
scaffold_X	22291437	78.2535401174274	8	8	20	17
scaffold_X	22291455	78.2537000568197	5	9	14	14
scaffold_X	22291457	78.2537178278633	10	4	18	11
scaffold_X	22291466	78.2537977975595	10	6	13	20
scaffold_X	22291467	78.2538066830813	4	12	19	13
scaffold_X	22291472	78.2538511106902	11	4	11	20
scaffold_X	22291585	78.254855174653	7	4	7	8
scaffold_X	22291770	78.256498996185	13	9	14	14
scaffold_X	22291962	78.2582050163695	15	14	17	8
scaffold_X	22291980	78.2583649557618	9	21	14	11
scaffold_X	22292075	78.2592090803323	6	3	16	16
scaffold_X	22292120	78.259608928813	8	4	22	9
scaffold_X	22292139	78.2597777537271	7	3	12	12
scaffold_X	22292149	78.259866608945	6	7	13	9
scaffold_X	22292154	78.259911036554	8	6	9	13
scaffold_X	22292165	78.2600087772937	10	8	5	8
scaffold_X	22292208	78.2603908547309	7	13	17	6
scaffold_X	22292230	78.2605863362104	12	6	8	5
scaffold_X	22292312	78.2613149489975	12	8	11	17
scaffold_X	22292440	78.2624522957872	5	5	17	9
scaffold_X	22292566	78.2635718715333	12	11	8	13
scaffold_X	22292581	78.2637051543602	10	6	12	6
scaffold_X	22292608	78.2639450634487	6	8	7	8
scaffold_X	22292663	78.2644337671474	9	1	15	12
scaffold_X	22292673	78.2645226223653	6	5	13	10
scaffold_X	22293788	78.2744299791661	6	10	11	10
scaffold_X	22293917	78.2755762114776	8	8	7	7
scaffold_X	22293918	78.2755850969994	12	4	8	6
scaffold_X	22293955	78.2759138613058	13	5	5	3
scaffold_X	22294007	78.2763759084391	11	10	8	12
scaffold_X	22294062	78.2768646121378	11	5	7	7
scaffold_X	22294075	78.2769801239211	9	10	6	6
scaffold_X	22294094	78.2771489488352	10	9	7	5
scaffold_X	22294697	78.2825069184772	14	12	8	8
scaffold_X	22294701	78.2825424605644	14	11	5	12
scaffold_X	22294703	78.282560231608	13	12	11	7
scaffold_X	22294713	78.2826490868259	10	11	12	5
scaffold_X	22294736	78.2828534538272	11	14	12	9
scaffold_X	22294737	78.282862339349	13	12	7	13
scaffold_X	22294744	78.2829245380016	12	17	10	11
scaffold_X	22294979	78.2850126356233	9	8	17	16
scaffold_X	22295072	78.2858389891501	9	5	5	5
scaffold_X	22295135	78.2863987770232	6	15	8	5
scaffold_X	22295151	78.2865409453719	12	13	7	6
scaffold_X	22295184	78.2868341675911	18	12	8	16
scaffold_X	22295196	78.2869407938526	9	12	13	13
scaffold_X	22295217	78.2871273898103	8	9	14	12
scaffold_X	22295224	78.2871895884629	6	7	16	8
scaffold_X	22295233	78.287269558159	9	2	8	15
scaffold_X	22295235	78.2872873292026	4	7	12	9
scaffold_X	22295242	78.2873495278552	8	9	8	17
scaffold_X	22295360	78.2883980194269	9	3	3	2
scaffold_X	22295392	78.2886823561244	12	11	9	5
scaffold_X	22295440	78.2891088611705	11	17	10	12
scaffold_X	22295497	78.2896153359128	10	11	15	13
scaffold_X	22295557	78.2901484672204	10	9	12	6
scaffold_X	22295576	78.2903172921345	7	13	8	5
scaffold_X	22295699	78.2914102113152	10	21	12	15
scaffold_X	22295746	78.2918278308396	8	14	13	6
scaffold_X	22295785	78.2921743661896	8	5	11	8
scaffold_X	22295786	78.2921832517114	6	7	14	5
scaffold_X	22295835	78.2926186422793	6	6	14	13
scaffold_X	22295858	78.2928230092806	6	2	15	13
scaffold_X	22295903	78.2932228577613	9	5	12	5
scaffold_X	22295913	78.2933117129792	6	8	9	4
scaffold_X	22295958	78.29371156146	7	8	9	6
scaffold_X	22296154	78.2954531237317	9	11	7	6
scaffold_X	22296169	78.2955864065586	7	11	9	5
scaffold_X	22296497	78.2985008577072	11	18	10	11
scaffold_X	22296601	78.2994249519738	3	9	12	4
scaffold_X	22296649	78.2998514570199	8	9	16	9
scaffold_X	22296677	78.3001002516302	9	6	9	10
scaffold_X	22296757	78.3008110933737	14	12	11	10
scaffold_X	22296778	78.3009976893314	12	15	15	15
scaffold_X	22296810	78.3012820260288	4	9	12	8
scaffold_X	22297089	78.3037610866095	10	9	9	9
scaffold_X	22297093	78.3037966286967	13	9	12	8
scaffold_X	22297165	78.3044363862659	12	17	4	8
scaffold_X	22297201	78.3047562650505	11	10	0	3
scaffold_X	22297244	78.3051383424876	9	13	6	7
scaffold_X	22297259	78.3052716253145	9	10	8	7
scaffold_X	22297264	78.3053160529235	10	13	11	5
scaffold_X	22297283	78.3054848778376	12	7	8	7
scaffold_X	22297318	78.3057958711004	14	8	4	8
scaffold_X	22297325	78.305858069753	17	3	7	5
scaffold_X	22297347	78.3060535512324	9	7	10	10
scaffold_X	22297399	78.3065155983657	9	4	14	10
scaffold_X	22297567	78.3080083660272	9	5	4	13
scaffold_X	22297569	78.3080261370708	9	4	6	11
scaffold_X	22297591	78.3082216185503	7	13	9	5
scaffold_X	22297605	78.3083460158554	13	7	7	9
scaffold_X	22297797	78.3100520360399	7	8	13	13
scaffold_X	22297902	78.3109850158284	6	7	5	12
scaffold_X	22297951	78.3114204063963	10	1	31	17
scaffold_X	22297952	78.3114292919181	6	4	25	23
scaffold_X	22297963	78.3115270326578	6	5	21	22
scaffold_X	22297965	78.3115448037014	7	3	23	19
scaffold_X	22297994	78.3118024838334	8	7	15	23
scaffold_X	22298498	78.3162807868178	8	13	10	7
scaffold_X	22298501	78.3163074433832	12	8	8	7
scaffold_X	22298688	78.3179690359588	17	14	5	5
scaffold_X	22298767	78.3186709921805	16	16	7	8
scaffold_X	22298815	78.3190974972267	8	7	11	14
scaffold_X	22298821	78.3191508103574	6	7	12	15
scaffold_X	22298933	78.3201459887984	13	8	9	7
scaffold_X	22298958	78.3203681268432	7	15	10	7
scaffold_X	22298963	78.3204125544522	15	11	9	9
scaffold_X	22299087	78.3215143591547	6	10	16	19
scaffold_X	22299109	78.3217098406342	10	10	18	20
scaffold_X	22299122	78.3218253524175	8	13	15	18
scaffold_X	22299134	78.3219319786791	12	8	9	13
scaffold_X	22299195	78.3224739955085	13	8	7	10
scaffold_X	22299483	78.3250330257853	13	11	10	4
scaffold_X	22299506	78.3252373927866	9	9	7	9
scaffold_X	22299512	78.3252907059174	11	5	8	9
scaffold_X	22299517	78.3253351335263	9	6	7	10
scaffold_X	22299532	78.3254684163532	6	9	9	9
scaffold_X	22299592	78.3260015476609	13	8	15	12
scaffold_X	22299621	78.326259227793	7	8	12	12
scaffold_X	22299652	78.3265346789686	6	10	12	16
scaffold_X	22299676	78.3267479314917	12	7	10	7
scaffold_X	22299833	78.3281429584134	13	11	10	5
scaffold_X	22300021	78.3298134365107	7	8	10	10
scaffold_X	22300210	78.3314928001299	1	6	3	12
scaffold_X	22300219	78.331572769826	2	4	7	7
scaffold_X	22300314	78.3324168943965	8	6	11	13
scaffold_X	22300323	78.3324968640926	5	5	15	12
scaffold_X	22300368	78.3328967125734	4	2	10	10
scaffold_X	22300369	78.3329055980952	4	3	7	13
scaffold_X	22300383	78.3330299954003	11	10	18	23
scaffold_X	22300572	78.3347093590195	4	6	10	7
scaffold_X	22300574	78.334727130063	4	5	8	10
scaffold_X	22301143	78.3397829919641	11	11	13	6
scaffold_X	22301148	78.339827419573	5	16	13	10
scaffold_X	22301157	78.3399073892692	10	12	14	13
scaffold_X	22301158	78.339916274791	10	11	16	13
scaffold_X	22301192	78.340218382532	6	12	16	10
scaffold_X	22301473	78.3427152141562	14	11	3	14
scaffold_X	22301488	78.3428484969831	7	14	5	4
scaffold_X	22301500	78.3429551232447	8	9	8	8
scaffold_X	22301512	78.3430617495062	10	6	7	15
scaffold_X	22301557	78.343461597987	9	11	16	18
scaffold_X	22301606	78.3438969885549	14	12	18	6
scaffold_X	22302099	78.3482775507995	5	9	8	8
scaffold_X	22302101	78.3482953218431	5	10	9	7
scaffold_X	22302425	78.3511742309045	4	3	4	7
scaffold_X	22302592	78.3526581130442	10	9	10	9
scaffold_X	22302701	78.3536266349198	9	7	21	10
scaffold_X	22302712	78.3537243756595	5	11	20	14
scaffold_X	22302727	78.3538576584864	10	9	17	18
scaffold_X	22302808	78.3545773857518	7	6	10	9
scaffold_X	22302812	78.354612927839	7	7	9	9
scaffold_X	22302867	78.3551016315377	7	7	14	17
scaffold_X	22303000	78.3562834059363	1	5	6	12
scaffold_X	22303001	78.3562922914581	2	4	7	9
scaffold_X	22303056	78.3567809951568	4	6	18	16
scaffold_X	22303138	78.3575096079439	2	1	7	10
scaffold_X	22304839	78.3726238805162	11	8	5	4
scaffold_X	22304860	78.3728104764739	7	8	6	9
scaffold_X	22304961	78.3737079141752	12	12	9	17
scaffold_X	22305449	78.3780440488108	7	7	14	5
scaffold_X	22305508	78.3785682945967	6	14	14	6
scaffold_X	22306860	78.3905815200628	7	11	7	6
scaffold_X	22306879	78.3907503449769	9	7	7	7
scaffold_X	22306884	78.3907947725858	11	5	5	6
scaffold_X	22307170	78.393336031819	8	7	2	4
scaffold_X	22311816	78.4346181660759	12	4	12	8
scaffold_X	22312491	78.4406158932871	5	7	5	4
scaffold_X	22315213	78.4648022836116	7	13	11	8
scaffold_X	22315250	78.465131047918	15	10	5	10
scaffold_X	22315277	78.4653709570064	11	13	12	8
scaffold_X	22315475	78.4671302903217	12	10	14	8
scaffold_X	22315538	78.4676900781947	15	19	10	18
scaffold_X	22315686	78.4690051354203	11	9	17	15
scaffold_X	22315688	78.4690229064639	11	9	11	20
scaffold_X	22315874	78.4706756135177	17	12	16	17
scaffold_X	22316037	78.4721239535702	10	6	18	27
scaffold_X	22316055	78.4722838929625	7	3	24	20
scaffold_X	22316081	78.4725149165291	12	1	18	21
scaffold_X	22316086	78.4725593441381	8	6	21	15
scaffold_X	22316102	78.4727015124868	8	15	11	14
scaffold_X	22316211	78.4736700343624	7	12	6	9
scaffold_X	22316253	78.4740432262778	4	5	6	14
scaffold_X	22316287	78.4743453340188	8	9	15	11
scaffold_X	22316414	78.4754737952867	6	7	9	12
scaffold_X	22316484	78.4760957818123	15	6	12	11
scaffold_X	22316487	78.4761224383777	8	14	14	10
scaffold_X	22316706	78.4780683676506	13	8	14	12
scaffold_X	22316779	78.4787170107416	13	12	8	21
scaffold_X	22316995	78.4806362834492	10	13	26	14
scaffold_X	22317369	78.4839594686003	3	5	12	13
scaffold_X	22317615	78.4861453069618	16	10	7	12
scaffold_X	22317652	78.4864740712682	12	6	10	10
scaffold_X	22317654	78.4864918423118	6	12	10	10
scaffold_X	22317655	78.4865007278335	9	9	6	14
scaffold_X	22317659	78.4865362699207	7	8	11	11
scaffold_X	22317685	78.4867672934874	8	9	14	14
scaffold_X	22317806	78.4878424416245	12	6	13	12
scaffold_X	22317818	78.487949067886	11	10	12	11
scaffold_X	22318226	78.4915743607782	7	6	11	14
scaffold_X	22318289	78.4921341486512	9	8	11	14
scaffold_X	22318424	78.4933336940935	5	2	9	9
scaffold_X	22318466	78.4937068860088	6	3	25	21
scaffold_X	22318895	78.4975187748586	15	10	8	7
scaffold_X	22319051	78.4989049162586	7	2	26	18
scaffold_X	22319060	78.4989848859547	4	6	26	19
scaffold_X	22319309	78.5011973808815	9	9	13	11
scaffold_X	22319772	78.5053113774723	5	6	25	18
scaffold_X	22319806	78.5056134852133	7	8	13	23
scaffold_X	22319818	78.5057201114749	6	11	15	16
scaffold_X	22319827	78.505800081171	7	10	15	12
scaffold_X	22319883	78.5062976703915	10	10	9	6
scaffold_X	22319992	78.5072661922671	11	7	8	6
scaffold_X	22320019	78.5075061013555	12	9	13	14
scaffold_X	22320022	78.5075327579209	9	12	14	12
scaffold_X	22320035	78.5076482697043	8	13	11	17
scaffold_X	22320078	78.5080303471414	6	7	13	16
scaffold_X	22320080	78.508048118185	6	6	7	20
scaffold_X	22320242	78.5094875727157	5	8	10	9
scaffold_X	22320265	78.509691939717	5	9	12	12
scaffold_X	22320273	78.5097630238913	9	5	10	11
scaffold_X	22320275	78.5097807949349	11	3	6	10
scaffold_X	22320282	78.5098429935875	5	9	5	8
scaffold_X	22320444	78.5112824481182	8	10	13	13
scaffold_X	22320481	78.5116112124246	10	9	16	13
scaffold_X	22320482	78.5116200979464	14	5	16	13
scaffold_X	22320484	78.51163786899	11	8	20	9
scaffold_X	22320506	78.5118333504694	10	7	13	5
scaffold_X	22320517	78.5119310912092	9	7	8	7
scaffold_X	22320536	78.5120999161233	5	5	6	7
scaffold_X	22320541	78.5121443437322	6	6	6	10
scaffold_X	22320550	78.5122243134284	5	8	11	9
scaffold_X	22320675	78.5133350036527	8	11	14	20
scaffold_X	22320795	78.514401266268	8	6	13	10
scaffold_X	22320860	78.5149788251847	7	8	6	4
scaffold_X	22322190	78.5267965691712	2	5	6	7
scaffold_X	22322241	78.5272497307828	4	4	10	8
scaffold_X	22322274	78.527542953002	4	4	8	8
scaffold_X	22322336	78.5280938553532	10	13	13	5
scaffold_X	22322400	78.5286625287481	11	4	9	13
scaffold_X	22322420	78.5288402391839	10	4	14	6
scaffold_X	22322427	78.5289024378365	8	5	6	11
scaffold_X	22322429	78.5289202088801	7	6	6	9
scaffold_X	22322430	78.5289290944019	3	9	9	7
scaffold_X	22322433	78.5289557509673	6	5	8	10
scaffold_X	22322436	78.5289824075327	3	8	11	7
scaffold_X	22322441	78.5290268351416	7	4	13	7
scaffold_X	22322450	78.5291068048378	9	6	10	13
scaffold_X	22322502	78.5295688519711	9	5	4	5
scaffold_X	22322519	78.5297199058416	6	7	4	5
scaffold_X	22322599	78.5304307475852	6	11	8	4
scaffold_X	22322795	78.5321723098569	7	11	10	7
scaffold_X	22322824	78.5324299899889	18	15	8	8
scaffold_X	22322845	78.5326165859466	10	18	8	7
scaffold_X	22322907	78.5331674882978	13	8	8	10
scaffold_X	22322936	78.5334251684299	12	15	13	12
scaffold_X	22323309	78.5367394680592	5	3	9	13
scaffold_X	22323311	78.5367572391028	3	5	11	11
scaffold_X	22323312	78.5367661246246	3	5	14	8
scaffold_X	22323421	78.5377346465002	10	6	10	12
scaffold_X	22323605	78.5393695825103	10	6	10	8
scaffold_X	22323650	78.5397694309911	4	5	12	8
scaffold_X	22323686	78.5400893097757	11	5	17	14
scaffold_X	22323710	78.5403025622988	8	12	19	11
scaffold_X	22323920	78.5421685218756	6	13	6	6
scaffold_X	22323922	78.5421862929192	8	9	9	3
scaffold_X	22324022	78.5430748450986	10	7	12	9
scaffold_X	22324031	78.5431548147948	7	9	12	12
scaffold_X	22324080	78.5435902053627	7	6	15	11
scaffold_X	22324089	78.5436701750588	3	7	6	8
scaffold_X	22324165	78.5443454747152	9	15	14	13
scaffold_X	22324204	78.5446920100652	11	8	12	9
scaffold_X	22324255	78.5451451716767	9	10	9	4
scaffold_X	22324293	78.5454828215049	8	5	7	9
scaffold_X	22324343	78.5459270975946	11	8	10	15
scaffold_X	22324349	78.5459804107254	8	12	13	11
scaffold_X	22324351	78.545998181769	13	7	11	14
scaffold_X	22324500	78.5473221245164	10	13	12	20
scaffold_X	22324586	78.5480862793907	9	14	19	12
scaffold_X	22324750	78.549543504965	15	13	9	13
scaffold_X	22324834	78.5502898887957	8	5	11	13
scaffold_X	22324857	78.550494255797	6	6	10	17
scaffold_X	22325558	78.5567230065748	9	8	8	7
scaffold_X	22325560	78.5567407776184	12	5	6	10
scaffold_X	22326727	78.5671101815525	7	12	10	3
scaffold_X	22327383	78.5729390838497	14	7	10	7
scaffold_X	22327385	78.5729568548932	7	13	7	12
scaffold_X	22329204	78.5891196190373	11	8	10	8
scaffold_X	22329316	78.5901147974783	9	11	7	3
scaffold_X	22329322	78.590168110609	14	10	3	5
scaffold_X	22329332	78.590256965827	10	15	3	3
scaffold_X	22329333	78.5902658513488	14	10	4	2
scaffold_X	22329410	78.590950036527	7	7	5	7
scaffold_X	22329493	78.5916875348359	10	11	12	7
scaffold_X	22329641	78.5930025920615	12	7	10	7
scaffold_X	22329748	78.5939533428935	14	2	10	8
scaffold_X	22329771	78.5941577098947	9	13	5	11
scaffold_X	22329847	78.5948330095511	6	11	12	14
scaffold_X	22329936	78.5956238209908	11	8	9	4
scaffold_X	22329944	78.5956949051652	9	7	7	6
scaffold_X	22329969	78.59591704321	6	6	9	10
scaffold_X	22329973	78.5959525852972	4	8	14	5
scaffold_X	22329977	78.5959881273844	7	6	11	8
scaffold_X	22329988	78.5960858681241	11	10	12	10
scaffold_X	22330011	78.5962902351254	15	13	7	12
scaffold_X	22330117	78.5972321004356	10	9	10	5
scaffold_X	22330616	78.601665975811	10	3	7	9
scaffold_X	22330693	78.6023501609892	13	7	15	13
scaffold_X	22330707	78.6024745582943	9	12	8	16
scaffold_X	22330716	78.6025545279905	14	7	12	15
scaffold_X	22330889	78.6040917232609	4	3	5	5
scaffold_X	22332066	78.6145499824129	10	14	12	10
scaffold_X	22332089	78.6147543494142	16	12	12	6
scaffold_X	22332223	78.6159450093347	8	12	10	9
scaffold_X	22332346	78.6170379285154	9	13	15	6
scaffold_X	22332373	78.6172778376038	13	4	8	16
scaffold_X	22332417	78.6176688005628	9	12	19	15
scaffold_X	22332517	78.6185573527422	11	7	5	8
scaffold_X	22332796	78.6210364133229	7	6	6	9
scaffold_X	22333028	78.6230978543792	3	12	10	10
scaffold_X	22333051	78.6233022213804	8	4	11	3
scaffold_X	22333262	78.6251770664791	15	13	10	6
scaffold_X	22333372	78.6261544738765	11	6	7	7
scaffold_X	22333448	78.6268297735328	14	18	6	9
scaffold_X	22333494	78.6272385075354	8	13	10	7
scaffold_X	22335355	78.6437744635948	2	2	10	11
scaffold_X	22335612	78.646058042696	6	10	22	16
scaffold_X	22336957	78.6580090695094	1	1	14	10
scaffold_X	22336986	78.6582667496415	0	0	7	8
scaffold_X	22337042	78.658764338862	0	1	12	12
scaffold_X	22337061	78.6589331637761	2	2	10	14
scaffold_X	22337072	78.6590309045158	2	5	16	10
scaffold_X	22337082	78.6591197597338	4	5	8	10
scaffold_X	22337092	78.6592086149517	6	5	6	5
scaffold_X	22337101	78.6592885846479	8	7	7	7
scaffold_X	22337270	78.6607902378311	4	12	16	22
scaffold_X	22337323	78.6612611704862	6	4	4	2
scaffold_X	22337457	78.6624518304067	2	8	8	15
scaffold_X	22337570	78.6634558943694	4	7	13	16
scaffold_X	22337588	78.6636158337617	5	5	9	8
scaffold_X	22337608	78.6637935441976	7	5	7	5
scaffold_X	22337805	78.6655439919911	13	9	11	9
scaffold_X	22338035	78.6675876620038	13	14	5	8
scaffold_X	22338205	78.6690982007089	12	11	9	11
scaffold_X	22338221	78.6692403690576	11	15	10	9
scaffold_X	22338264	78.6696224464948	12	10	12	8
scaffold_X	22338284	78.6698001569306	6	14	14	12
scaffold_X	22338397	78.6708042208934	10	8	12	8
scaffold_X	22338399	78.670821991937	9	9	13	8
scaffold_X	22338412	78.6709375037203	11	9	15	15
scaffold_X	22338436	78.6711507562434	8	11	11	14
scaffold_X	22338625	78.6728301198625	9	9	13	18
scaffold_X	22338673	78.6732566249087	9	9	11	15
scaffold_X	22338764	78.674065207392	13	10	11	7
scaffold_X	22338793	78.674322887524	11	12	12	11
scaffold_X	22338808	78.6744561703509	16	14	10	11
scaffold_X	22338928	78.6755224329663	8	10	7	5
scaffold_X	22339104	78.6770862848021	13	13	7	8
scaffold_X	22339254	78.6784191130712	9	6	7	7
scaffold_X	22339256	78.6784368841148	10	4	10	5
scaffold_X	22339276	78.6786145945507	7	7	8	11
scaffold_X	22339283	78.6786767932033	5	7	6	10
scaffold_X	22339288	78.6787212208122	9	5	10	8
scaffold_X	22339291	78.6787478773776	6	8	9	9
scaffold_X	22339297	78.6788011905084	9	8	13	12
scaffold_X	22339357	78.6793343218161	11	9	13	10
scaffold_X	22339363	78.6793876349468	6	15	12	13
scaffold_X	22339372	78.679467604643	12	6	10	14
scaffold_X	22339388	78.6796097729917	9	9	20	8
scaffold_X	22339404	78.6797519413404	8	7	14	10
scaffold_X	22339413	78.6798319110365	12	8	15	16
scaffold_X	22339487	78.6804894396493	14	8	12	8
scaffold_X	22339701	78.6823909413133	3	5	12	15
scaffold_X	22339716	78.6825242241403	8	4	11	10
scaffold_X	22339725	78.6826041938364	11	6	11	14
scaffold_X	22339800	78.683270607971	14	13	10	7
scaffold_X	22339806	78.6833239211018	15	10	11	8
scaffold_X	22339812	78.6833772342325	9	18	6	13
scaffold_X	22339898	78.6841413891068	9	8	7	3
scaffold_X	22339933	78.6844523823696	6	8	5	9
scaffold_X	22339950	78.6846034362402	5	8	11	6
scaffold_X	22339982	78.6848877729376	6	17	10	6
scaffold_X	22340003	78.6850743688953	13	10	5	6
scaffold_X	22340240	78.6871802375605	7	7	3	7
scaffold_X	22340269	78.6874379176926	12	5	9	6
scaffold_X	22340849	78.6925915203333	16	9	10	13
scaffold_X	22340886	78.6929202846397	12	13	8	15
scaffold_X	22340889	78.6929469412051	6	21	9	13
scaffold_X	22341217	78.6958613923537	5	8	6	5
scaffold_X	22341231	78.6959857896588	6	8	6	6
scaffold_X	22341309	78.6966788603588	11	9	17	15
scaffold_X	22341312	78.6967055169242	12	8	16	16
scaffold_X	22341317	78.6967499445331	11	9	12	18
scaffold_X	22341354	78.6970787088395	8	9	17	7
scaffold_X	22341408	78.6975585270164	14	12	7	8
scaffold_X	22341421	78.6976740387997	14	10	8	10
scaffold_X	22341643	78.6996466246381	7	2	5	9
scaffold_X	22341660	78.6997976785086	6	4	6	7
scaffold_X	22341680	78.6999753889445	9	4	7	5
scaffold_X	22341721	78.7003396953381	4	8	0	11
scaffold_X	22341724	78.7003663519035	4	8	4	7
scaffold_X	22341788	78.7009350252983	13	4	13	7
scaffold_X	22341866	78.7016280959983	16	7	9	4
scaffold_X	22341917	78.7020812576098	7	6	6	6
scaffold_X	22341921	78.702116799697	6	6	3	6
scaffold_X	22342057	78.703325230661	7	9	8	5
scaffold_X	22342164	78.704275981493	4	16	12	9
scaffold_X	22342246	78.7050045942801	12	3	11	7
scaffold_X	22342264	78.7051645336724	4	6	15	8
scaffold_X	22342320	78.7056621228929	9	6	12	15
scaffold_X	22342340	78.7058398333288	17	7	12	19
scaffold_X	22342384	78.7062307962878	19	13	7	8
scaffold_X	22342408	78.7064440488108	11	13	6	6
scaffold_X	22342448	78.7067994696826	10	9	9	4
scaffold_X	22342450	78.7068172407262	11	7	7	5
scaffold_X	22342468	78.7069771801185	5	9	6	3
scaffold_X	22342572	78.7079012743851	6	6	14	13
scaffold_X	22342616	78.7082922373441	5	9	2	9
scaffold_X	22342628	78.7083988636056	9	4	7	6
scaffold_X	22342956	78.7113133147542	10	10	6	8
scaffold_X	22342957	78.711322200276	5	14	6	8
scaffold_X	22343107	78.7126550285451	10	15	8	4
scaffold_X	22343113	78.7127083416759	14	15	8	6
scaffold_X	22343500	78.7161470386103	14	13	11	9
scaffold_X	22343521	78.716333634568	14	8	6	10
scaffold_X	22343909	78.7197812170243	14	13	14	15
scaffold_X	22343944	78.7200922102871	10	11	17	9
scaffold_X	22344310	78.7233443112638	14	13	12	11
scaffold_X	22344319	78.72342428096	14	14	13	11
scaffold_X	22344520	78.7252102708407	9	13	13	17
scaffold_X	22344994	78.7294220081712	10	9	7	4
scaffold_X	22345059	78.7299995670878	8	8	8	15
scaffold_X	22345450	78.7334738061095	12	8	15	9
scaffold_X	22345508	78.7339891663735	17	7	15	13
scaffold_X	22345708	78.7357662707324	13	1	28	19
scaffold_X	22346000	78.7383608430964	10	7	11	9
scaffold_X	22353973	78.8092051083633	12	9	5	9
scaffold_X	22354116	78.8104757379799	12	11	9	6
scaffold_X	22355156	78.8197166806461	10	7	11	6
scaffold_X	22355168	78.8198233069077	8	9	8	19
scaffold_X	22355374	78.8216537243973	10	5	10	16
scaffold_X	22355465	78.8224623068806	6	9	22	23
scaffold_X	22355555	78.8232620038421	8	11	4	6
scaffold_X	22355750	78.824994680592	17	8	15	13
scaffold_X	22355826	78.8256699802484	8	8	10	13
scaffold_X	22356120	78.8282823236559	10	17	9	14
scaffold_X	22356717	78.8335869801672	5	8	17	15
scaffold_X	22356977	78.8358972158338	14	5	12	10
scaffold_X	22357433	78.839949013772	2	7	12	10
scaffold_X	22364426	78.9020854676804	10	6	17	11
scaffold_X	22364580	78.9034538380367	8	7	7	13
scaffold_X	22365051	78.9076389188019	7	10	2	3
scaffold_X	22365486	78.9115041207825	12	7	9	5
scaffold_X	22366218	78.918008322736	12	15	8	12
scaffold_X	22366251	78.9183015449552	21	14	6	11
scaffold_X	22366305	78.9187813631321	14	11	14	12
scaffold_X	22366308	78.9188080196975	13	12	16	10
scaffold_X	22366311	78.9188346762629	16	7	12	12
scaffold_X	22366461	78.920167504532	12	19	12	9
scaffold_X	22366585	78.9212693092345	9	14	11	9
scaffold_X	22367028	78.9252055953895	13	11	9	12
scaffold_X	22367085	78.9257120701318	10	11	11	6
scaffold_X	22367166	78.9264317973971	9	13	6	10
scaffold_X	22367322	78.927817938797	13	14	11	8
scaffold_X	22367349	78.9280578478855	8	15	8	14
scaffold_X	22367364	78.9281911307124	14	9	15	10
scaffold_X	22367365	78.9282000162342	11	9	14	11
scaffold_X	22367366	78.928208901756	14	8	12	13
scaffold_X	22367516	78.9295417300252	11	5	22	12
scaffold_X	22367545	78.9297994101572	10	12	18	15
scaffold_X	22367703	78.9312033226007	15	6	8	9
scaffold_X	22367860	78.9325983495224	9	9	13	11
scaffold_X	22367873	78.9327138613058	10	8	8	19
scaffold_X	22367933	78.9332469926134	9	4	18	20
scaffold_X	22368045	78.9342421710544	13	15	6	5
scaffold_X	22368046	78.9342510565762	17	14	10	1
scaffold_X	22368077	78.9345265077518	10	8	5	4
